timestamp,saturation_status
39288000,1
39296000,1
39300000,1
39304000,1
39308000,1
39316000,1
39320000,1
39324000,1
39332000,1
39336000,1
39340000,1
39344000,1
39348000,1
39352000,1
39356000,1
39364000,1
39368000,1
39372000,1
39380000,1
39384000,1
39388000,1
39396000,1
39400000,1
39404000,1
39408000,1
39416000,1
39420000,1
39424000,1
39428000,1
39432000,1
39436000,1
39440000,1
39444000,1
39452000,1
39456000,1
39460000,1
39468000,1
39476000,1
39480000,1
39488000,1
39492000,1
39496000,1
39500000,1
39504000,1
39508000,1
39512000,1
39516000,1
39520000,1
39524000,1
39528000,1
39536000,1
39540000,1
39548000,1
39552000,1
39556000,1
39560000,1
39564000,1
39568000,1
39572000,1
39576000,1
39580000,1
39584000,1
39588000,1
39592000,1
39596000,1
39600000,1
39604000,1
39608000,1
39612000,1
39620000,1
39624000,1
39628000,1
39632000,1
39636000,1
39640000,1
39644000,1
39648000,1
39652000,1
39656000,1
39664000,1
39668000,1
39672000,1
39680000,1
39684000,1
39688000,1
39692000,1
39696000,1
39700000,1
39708000,1
39712000,1
39716000,1
39720000,1
39724000,1
39728000,1
39732000,1
39736000,1
39740000,1
39744000,1
39748000,1
39752000,1
39756000,1
39760000,1
39764000,1
39772000,1
39776000,1
39780000,1
39784000,1
39792000,1
39800000,1
39804000,1
39808000,1
39812000,1
39816000,1
39820000,1
39824000,1
39828000,1
39832000,1
39836000,1
39840000,1
39844000,1
39848000,1
39852000,1
39856000,1
39860000,1
39864000,1
39868000,1
39872000,1
39876000,1
39880000,1
39884000,1
39888000,1
39892000,1
39900000,1
39904000,1
39908000,1
39912000,1
39916000,1
39920000,1
39928000,1
39932000,1
39940000,1
39948000,1
39952000,1
39956000,1
39964000,1
39968000,1
39972000,1
39976000,1
39980000,1
39984000,1
39988000,1
39992000,1
40000000,1
40004000,1
40008000,1
40012000,1
40016000,1
40020000,1
40024000,1
40028000,1
40032000,1
40036000,1
40044000,1
40048000,1
40052000,1
40056000,1
40064000,1
40068000,1
40072000,1
40080000,1
40084000,1
40088000,1
40092000,1
40096000,1
40104000,1
40108000,1
40112000,1
40120000,1
40124000,1
40132000,1
40136000,1
40140000,1
40148000,1
40152000,1
40160000,1
40164000,1
40168000,1
40172000,1
40180000,1
40184000,1
40188000,1
40196000,1
40200000,1
40208000,1
40216000,1
40220000,1
40224000,1
40228000,1
40236000,1
40240000,1
40244000,1
40248000,1
40256000,1
40260000,1
40264000,1
40268000,1
40272000,1
40276000,1
40280000,1
40284000,1
40288000,1
40292000,1
40296000,1
40300000,1
40308000,1
40312000,1
40316000,1
40320000,1
40324000,1
40328000,1
40336000,1
40340000,1
40344000,1
40352000,1
40360000,1
40364000,1
40368000,1
40372000,1
40376000,1
40380000,1
40384000,1
40388000,1
40392000,1
40400000,1
40404000,1
40408000,1
40412000,1
40416000,1
40420000,1
40424000,1
40428000,1
40432000,1
40436000,1
40440000,1
40444000,1
40448000,1
40452000,1
40456000,1
40464000,1
40472000,1
40476000,1
40480000,1
40484000,1
40488000,1
40492000,1
40496000,1
40500000,1
40504000,1
40508000,1
40512000,1
40516000,1
40520000,1
40528000,1
40532000,1
40540000,1
40544000,1
40548000,1
40552000,1
40556000,1
40560000,1
40568000,1
40572000,1
40576000,1
40580000,1
40584000,1
40588000,1
40592000,1
40596000,1
40600000,1
40604000,1
40608000,1
40616000,1
40624000,1
40628000,1
40632000,1
40636000,1
40644000,1
40648000,1
40652000,1
40656000,1
40664000,1
40668000,1
40672000,1
40676000,1
40680000,1
40684000,1
40688000,1
40696000,1
40704000,1
40708000,1
40712000,1
40720000,1
40724000,1
40728000,1
40736000,1
40740000,1
40744000,1
40748000,1
40756000,1
40760000,1
40764000,1
40768000,1
40772000,1
40776000,1
40780000,1
40788000,1
40792000,1
40800000,1
40804000,1
40808000,1
40812000,1
40816000,1
40820000,1
40828000,1
40832000,1
40836000,1
40844000,1
40848000,1
40852000,1
40856000,1
40860000,1
40864000,1
40868000,1
40872000,1
40880000,1
40884000,1
40888000,1
40892000,1
40896000,1
40904000,1
40912000,1
40916000,1
40920000,1
40924000,1
40928000,1
40932000,1
40936000,1
40940000,1
40948000,1
40952000,1
40956000,1
40964000,1
40968000,1
40972000,1
40976000,1
40980000,1
40988000,1
40992000,1
40996000,1
41004000,1
41008000,1
41012000,1
41016000,1
41020000,1
41024000,1
41028000,1
41032000,1
41036000,1
41040000,1
41044000,1
41052000,1
41056000,1
41064000,1
41068000,1
41072000,1
41076000,1
41080000,1
41084000,1
41088000,1
41092000,1
41096000,1
41100000,1
41104000,1
41108000,1
41112000,1
41116000,1
41120000,1
41124000,1
41128000,1
41132000,1
41136000,1
41144000,1
41148000,1
41152000,1
41156000,1
41164000,1
41172000,1
41176000,1
41180000,1
41188000,1
41192000,1
41200000,1
41204000,1
41208000,1
41212000,1
41216000,1
41220000,1
41224000,1
41228000,1
41232000,1
41236000,1
41240000,1
41244000,1
41248000,1
41252000,1
41260000,1
41264000,1
41268000,1
41272000,1
41276000,1
41280000,1
41288000,1
41292000,1
41296000,1
41300000,1
41304000,1
41308000,1
41312000,1
41316000,1
41320000,1
41324000,1
41328000,1
41332000,1
41336000,1
41344000,1
41348000,1
41356000,1
41360000,1
41364000,1
41368000,1
41372000,1
41380000,1
41384000,1
41388000,1
41392000,1
41396000,1
41404000,1
41408000,1
41412000,1
41416000,1
41420000,1
41424000,1
41428000,1
41436000,1
41440000,1
41444000,1
41448000,1
41452000,1
41456000,1
41460000,1
41464000,1
41468000,1
41472000,1
41480000,1
41484000,1
41488000,1
41496000,1
41504000,1
41508000,1
41512000,1
41520000,1
41524000,1
41528000,1
41532000,1
41536000,1
41544000,1
41552000,1
41556000,1
41560000,1
41564000,1
41568000,1
41576000,1
41584000,1
41588000,1
41592000,1
41596000,1
41600000,1
41604000,1
41608000,1
41612000,1
41616000,1
41620000,1
41628000,1
41632000,1
41636000,1
41640000,1
41648000,1
41652000,1
41660000,1
41664000,1
41668000,1
41672000,1
41676000,1
41680000,1
41684000,1
41688000,1
41692000,1
41696000,1
41700000,1
41704000,1
41708000,1
41712000,1
41716000,1
41720000,1
41728000,1
41732000,1
41736000,1
41744000,1
41748000,1
41752000,1
41756000,1
41760000,1
41764000,1
41768000,1
41772000,1
41776000,1
41784000,1
41792000,1
41800000,1
41804000,1
41808000,1
41812000,1
41816000,1
41820000,1
41824000,1
41828000,1
41832000,1
41836000,1
41844000,1
41848000,1
41856000,1
41860000,1
41864000,1
41868000,1
41872000,1
41880000,1
41884000,1
41888000,1
41896000,1
41900000,1
41904000,1
41908000,1
41912000,1
41916000,1
41920000,1
41928000,1
41936000,1
41940000,1
41948000,1
41952000,1
41960000,1
41964000,1
41972000,1
41976000,1
41980000,1
41984000,1
41988000,1
41992000,1
41996000,1
42004000,1
42008000,1
42012000,1
42016000,1
42020000,1
42024000,1
42028000,1
42032000,1
42036000,1
42040000,1
42048000,1
42056000,1
42060000,1
42064000,1
42068000,1
42072000,1
42076000,1
42080000,1
42084000,1
42088000,1
42092000,1
42100000,1
42104000,1
42108000,1
42112000,1
42116000,1
42120000,1
42124000,1
42132000,1
42136000,1
42140000,1
42144000,1
42148000,1
42152000,1
42160000,1
42164000,1
42172000,1
42180000,1
42184000,1
42192000,1
42196000,1
42200000,1
42204000,1
42208000,1
42212000,1
42216000,1
42224000,1
42228000,1
42232000,1
42236000,1
42244000,1
42252000,1
42256000,1
42264000,1
42272000,1
42276000,1
42284000,1
42288000,1
42292000,1
42296000,1
42300000,1
42304000,1
42312000,1
42316000,1
42320000,1
42328000,1
42336000,1
42344000,1
42352000,1
42356000,1
42360000,1
42368000,1
42372000,1
42380000,1
42384000,1
42392000,1
42396000,1
42400000,1
42404000,1
42412000,1
42416000,1
42420000,1
42428000,1
42436000,1
42440000,1
42444000,1
42452000,1
42456000,1
42464000,1
42472000,1
42480000,1
42488000,1
42496000,1
42500000,1
42504000,1
42508000,1
42512000,1
42516000,1
42520000,1
42528000,1
42536000,1
42540000,1
42544000,1
42548000,1
42552000,1
42560000,1
42564000,1
42568000,1
42572000,1
42576000,1
42580000,1
42588000,1
42596000,1
42600000,1
42604000,1
42608000,1
42612000,1
42620000,1
42624000,1
42628000,1
42632000,1
42640000,1
42644000,1
42652000,1
42660000,1
42668000,1
42672000,1
42676000,1
42680000,1
42684000,1
42688000,1
42696000,1
42700000,1
42704000,1
42708000,1
42712000,1
42720000,1
42728000,1
42732000,1
42740000,1
42744000,1
42748000,1
42756000,1
42760000,1
42764000,1
42768000,1
42772000,1
42776000,1
42780000,1
42788000,1
42792000,1
42796000,1
42800000,1
42804000,1
42812000,1
42816000,1
42820000,1
42824000,1
42828000,1
42836000,1
42840000,1
42844000,1
42852000,1
42860000,1
42864000,1
42868000,1
42876000,1
42880000,1
42884000,1
42892000,1
42900000,1
42904000,1
42908000,1
42912000,1
42916000,1
42920000,1
42924000,1
42928000,1
42932000,1
42936000,1
42940000,1
42944000,1
42948000,1
42952000,1
42956000,1
42960000,1
42964000,1
42968000,1
42976000,1
42980000,1
42984000,1
42988000,1
42992000,1
42996000,1
43000000,1
43004000,1
43008000,1
43012000,1
43016000,1
43020000,1
43024000,1
43032000,1
43036000,1
43040000,1
43044000,1
43048000,1
43052000,1
43060000,1
43068000,1
43076000,1
43080000,1
43084000,1
43088000,1
43092000,1
43096000,1
43100000,1
43104000,1
43108000,1
43116000,1
43124000,1
43132000,1
43136000,1
43140000,1
43144000,1
43152000,1
43156000,1
43160000,1
43168000,1
43172000,1
43176000,1
43180000,1
43184000,1
43188000,1
43192000,1
43196000,1
43204000,1
43212000,1
43216000,1
43224000,1
43228000,1
43232000,1
43236000,1
43240000,1
43244000,1
43248000,1
43256000,1
43260000,1
43264000,1
43268000,1
43272000,1
43280000,1
43288000,1
43292000,1
43296000,1
43304000,1
43308000,1
43312000,1
43316000,1
43324000,1
43328000,1
43332000,1
43336000,1
43340000,1
43344000,1
43352000,1
43356000,1
43360000,1
43364000,1
43368000,1
43372000,1
43376000,1
43380000,1
43388000,1
43392000,1
43396000,1
43400000,1
43404000,1
43408000,1
43412000,1
43416000,1
43420000,1
43424000,1
43432000,1
43436000,1
43440000,1
43444000,1
43448000,1
43452000,1
43460000,1
43464000,1
43468000,1
43472000,1
43476000,1
43480000,1
43484000,1
43488000,1
43492000,1
43496000,1
43500000,1
43504000,1
43508000,1
43516000,1
43520000,1
43524000,1
43528000,1
43532000,1
43536000,1
43540000,1
43544000,1
43548000,1
43552000,1
43556000,1
43560000,1
43564000,1
43568000,1
43572000,1
43576000,1
43580000,1
43588000,1
43592000,1
43600000,1
43608000,1
43612000,1
43616000,1
43620000,1
43624000,1
43632000,1
43636000,1
43644000,1
43648000,1
43652000,1
43660000,1
43668000,1
43672000,1
43680000,1
43684000,1
43688000,1
43692000,1
43696000,1
43700000,1
43704000,1
43708000,1
43712000,1
43716000,1
43720000,1
43724000,1
43732000,1
43736000,1
43740000,1
43744000,1
43748000,1
43756000,1
43760000,1
43764000,1
43768000,1
43776000,1
43780000,1
43784000,1
43788000,1
43792000,1
43796000,1
43800000,1
43804000,1
43808000,1
43812000,1
43820000,1
43824000,1
43828000,1
43836000,1
43840000,1
43844000,1
43848000,1
43856000,1
43860000,1
43864000,1
43868000,1
43872000,1
43876000,1
43880000,1
43884000,1
43888000,1
43892000,1
43896000,1
43900000,1
43904000,1
43908000,1
43912000,1
43916000,1
43920000,1
43924000,1
43932000,1
43936000,1
43940000,1
43944000,1
43952000,1
43960000,1
43964000,1
43968000,1
43972000,1
43976000,1
43980000,1
43984000,1
43988000,1
43992000,1
43996000,1
44000000,1
44004000,1
44008000,1
44012000,1
44016000,1
44020000,1
44024000,1
44028000,1
44036000,1
44040000,1
44044000,1
44048000,1
44052000,1
44056000,1
44060000,1
44064000,1
44068000,1
44072000,1
44076000,1
44080000,1
44088000,1
44096000,1
44100000,1
44104000,1
44108000,1
44116000,1
44120000,1
44124000,1
44128000,1
44132000,1
44136000,1
44140000,1
44148000,1
44152000,1
44156000,1
44160000,1
44164000,1
44168000,1
44172000,1
44180000,1
44184000,1
44188000,1
44192000,1
44196000,1
44204000,1
44208000,1
44212000,1
44220000,1
44224000,1
44228000,1
44232000,1
44236000,1
44240000,1
44244000,1
44248000,1
44252000,1
44256000,1
44264000,1
44268000,1
44276000,1
44280000,1
44284000,1
44288000,1
44292000,1
44296000,1
44300000,1
44304000,1
44308000,1
44312000,1
44316000,1
44320000,1
44328000,1
44332000,1
44336000,1
44340000,1
44344000,1
44352000,1
44356000,1
44360000,1
44364000,1
44372000,1
44376000,1
44380000,1
44384000,1
44388000,1
44392000,1
44396000,1
44400000,1
44404000,1
44408000,1
44412000,1
44420000,1
44424000,1
44428000,1
44432000,1
44436000,1
44440000,1
44444000,1
44448000,1
44452000,1
44456000,1
44460000,1
44464000,1
44468000,1
44472000,1
44476000,1
44480000,1
44488000,1
44496000,1
44500000,1
44508000,1
44512000,1
44516000,1
44520000,1
44524000,1
44528000,1
44532000,1
44536000,1
44540000,1
44544000,1
44548000,1
44552000,1
44556000,1
44560000,1
44564000,1
44568000,1
44572000,1
44580000,1
44588000,1
44592000,1
44600000,1
44604000,1
44608000,1
44616000,1
44620000,1
44628000,1
44632000,1
44636000,1
44644000,1
44648000,1
44652000,1
44656000,1
44660000,1
44664000,1
44668000,1
44672000,1
44680000,1
44684000,1
44688000,1
44692000,1
44700000,1
44704000,1
44708000,1
44712000,1
44716000,1
44720000,1
44724000,1
44728000,1
44736000,1
44740000,1
44744000,1
44748000,1
44752000,1
44756000,1
44760000,1
44764000,1
44768000,1
44772000,1
44776000,1
44780000,1
44788000,1
44792000,1
44800000,1
44808000,1
44812000,1
44816000,1
44820000,1
44824000,1
44828000,1
44836000,1
44840000,1
44844000,1
44848000,1
44852000,1
44856000,1
44864000,1
44872000,1
44880000,1
44888000,1
44896000,1
44900000,1
44904000,1
44908000,1
44916000,1
44920000,1
44924000,1
44928000,1
44932000,1
44936000,1
44940000,1
44944000,1
44948000,1
44952000,1
44956000,1
44960000,1
44968000,1
44972000,1
44976000,1
44980000,1
44984000,1
44988000,1
44992000,1
44996000,1
45000000,1
45008000,1
45012000,1
45020000,1
45024000,1
45028000,1
45032000,1
45036000,1
45040000,1
45044000,1
45052000,1
45056000,1
45060000,1
45064000,1
45068000,1
45072000,1
45076000,1
45080000,1
45084000,1
45088000,1
45092000,1
45096000,1
45100000,1
45104000,1
45108000,1
45112000,1
45120000,1
45124000,1
45128000,1
45132000,1
45136000,1
45140000,1
45148000,1
45152000,1
45156000,1
45164000,1
45168000,1
45172000,1
45180000,1
45188000,1
45192000,1
45196000,1
45200000,1
45204000,1
45208000,1
45212000,1
45216000,1
45220000,1
45224000,1
45228000,1
45232000,1
45240000,1
45244000,1
45248000,1
45252000,1
45256000,1
45260000,1
45264000,1
45268000,1
45272000,1
45276000,1
45280000,1
45284000,1
45288000,1
45292000,1
45296000,1
45300000,1
45304000,1
45308000,1
45312000,1
45320000,1
45324000,1
45328000,1
45332000,1
45336000,1
45340000,1
45344000,1
45348000,1
45356000,1
45360000,1
45364000,1
45372000,1
45376000,1
45384000,1
45388000,1
45392000,1
45400000,1
45404000,1
45408000,1
45412000,1
45420000,1
45424000,1
45432000,1
45436000,1
45440000,1
45448000,1
45452000,1
45456000,1
45460000,1
45464000,1
45468000,1
45472000,1
45476000,1
45480000,1
45484000,1
45488000,1
45492000,1
45496000,1
45500000,1
45504000,1
45508000,1
45512000,1
45516000,1
45524000,1
45528000,1
45532000,1
45536000,1
45540000,1
45544000,1
45552000,1
45556000,1
45560000,1
45564000,1
45568000,1
45572000,1
45576000,1
45580000,1
45584000,1
45588000,1
45592000,1
45600000,1
45608000,1
45612000,1
45620000,1
45624000,1
45628000,1
45632000,1
45636000,1
45640000,1
45644000,1
45648000,1
45652000,1
45656000,1
45660000,1
45664000,1
45668000,1
45672000,1
45676000,1
45680000,1
45684000,1
45688000,1
45692000,1
45696000,1
45704000,1
45708000,1
45712000,1
45716000,1
45720000,1
45724000,1
45728000,1
45732000,1
45736000,1
45740000,1
45744000,1
45748000,1
45752000,1
45756000,1
45760000,1
45768000,1
45772000,1
45776000,1
45784000,1
45788000,1
45792000,1
45796000,1
45800000,1
45804000,1
45808000,1
45812000,1
45816000,1
45824000,1
45828000,1
45832000,1
45840000,1
45844000,1
45848000,1
45852000,1
45856000,1
45860000,1
45864000,1
45868000,1
45872000,1
45876000,1
45880000,1
45888000,1
45892000,1
45896000,1
45904000,1
45908000,1
45912000,1
45916000,1
45920000,1
45924000,1
45928000,1
45932000,1
45936000,1
45940000,1
45944000,1
45948000,1
45952000,1
45960000,1
45964000,1
45968000,1
45972000,1
45976000,1
45980000,1
45988000,1
45992000,1
45996000,1
46000000,1
46004000,1
46008000,1
46016000,1
46020000,1
46024000,1
46028000,1
46032000,1
46036000,1
46044000,1
46048000,1
46052000,1
46060000,1
46064000,1
46068000,1
46072000,1
46076000,1
46080000,1
46084000,1
46088000,1
46092000,1
46096000,1
46100000,1
46108000,1
46112000,1
46116000,1
46120000,1
46128000,1
46132000,1
46136000,1
46144000,1
46152000,1
46156000,1
46160000,1
46164000,1
46168000,1
46176000,1
46184000,1
46188000,1
46192000,1
46196000,1
46200000,1
46204000,1
46208000,1
46216000,1
46220000,1
46224000,1
46228000,1
46232000,1
46240000,1
46244000,1
46248000,1
46252000,1
46256000,1
46260000,1
46268000,1
46272000,1
46276000,1
46280000,1
46284000,1
46288000,1
46292000,1
46300000,1
46304000,1
46308000,1
46312000,1
46316000,1
46320000,1
46324000,1
46328000,1
46332000,1
46336000,1
46340000,1
46348000,1
46352000,1
46356000,1
46360000,1
46364000,1
46372000,1
46376000,1
46380000,1
46384000,1
46388000,1
46396000,1
46400000,1
46404000,1
46412000,1
46420000,1
46424000,1
46428000,1
46432000,1
46436000,1
46444000,1
46448000,1
46452000,1
46460000,1
46464000,1
46468000,1
46472000,1
46480000,1
46488000,1
46492000,1
46496000,1
46500000,1
46504000,1
46508000,1
46512000,1
46516000,1
46520000,1
46524000,1
46528000,1
46532000,1
46536000,1
46540000,1
46544000,1
46548000,1
46552000,1
46556000,1
46560000,1
46564000,1
46568000,1
46572000,1
46576000,1
46580000,1
46584000,1
46588000,1
46592000,1
46596000,1
46604000,1
46612000,1
46616000,1
46620000,1
46624000,1
46628000,1
46636000,1
46640000,1
46644000,1
46648000,1
46652000,1
46660000,1
46668000,1
46672000,1
46676000,1
46680000,1
46684000,1
46692000,1
46700000,1
46708000,1
46716000,1
46720000,1
46724000,1
46728000,1
46732000,1
46736000,1
46744000,1
46748000,1
46752000,1
46756000,1
46764000,1
46772000,1
46780000,1
46784000,1
46788000,1
46792000,1
46796000,1
46800000,1
46804000,1
46808000,1
46812000,1
46816000,1
46824000,1
46828000,1
46832000,1
46840000,1
46844000,1
46848000,1
46852000,1
46856000,1
46860000,1
46868000,1
46872000,1
46876000,1
46880000,1
46884000,1
46888000,1
46892000,1
46900000,1
46904000,1
46908000,1
46912000,1
46916000,1
46924000,1
46928000,1
46936000,1
46940000,1
46944000,1
46952000,1
46956000,1
46964000,1
46972000,1
46980000,1
46984000,1
46988000,1
46992000,1
46996000,1
47000000,1
47004000,1
47008000,1
47012000,1
47016000,1
47020000,1
47024000,1
47028000,1
47032000,1
47040000,1
47044000,1
47048000,1
47052000,1
47060000,1
47064000,1
47068000,1
47072000,1
47076000,1
47080000,1
47084000,1
47088000,1
47092000,1
47096000,1
47100000,1
47104000,1
47108000,1
47112000,1
47120000,1
47124000,1
47128000,1
47136000,1
47140000,1
47144000,1
47148000,1
47152000,1
47156000,1
47164000,1
47168000,1
47172000,1
47176000,1
47180000,1
47184000,1
47192000,1
47196000,1
47200000,1
47204000,1
47208000,1
47212000,1
47216000,1
47220000,1
47224000,1
47228000,1
47232000,1
47236000,1
47240000,1
47244000,1
47248000,1
47256000,1
47260000,1
47264000,1
47268000,1
47272000,1
47276000,1
47284000,1
47288000,1
47292000,1
47296000,1
47304000,1
47308000,1
47312000,1
47320000,1
47324000,1
47328000,1
47336000,1
47344000,1
47348000,1
