timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
42492000,0.00203814,-0.0085465,-0.00320917,0.0,0.0,-0.493503
42524000,-0.00206338,-0.00558449,-0.00351772,0.0,0.0,-0.493223
42556000,-0.00365861,-0.00401978,-0.00404017,0.0,0.0,-0.492708
42588000,-0.00270268,0.00125264,-0.00414567,0.0,0.0,-0.493221
42624000,-0.00424167,0.014031,-0.0038183,0.0,0.0,-0.493836
42652000,-0.00486693,0.0133502,-0.00404316,0.0,0.0,-0.49339
42688000,0.00237188,0.00646672,-0.00309227,0.0,0.0,-0.493257
42720000,0.00272884,0.00546594,-0.00340524,0.0,0.0,-0.493192
42752000,0.00416219,0.0011656,-0.0035187,0.0,0.0,-0.493512
42780000,0.0106511,0.00606287,-0.00349805,0.0,0.0,-0.493375
42808000,0.00967265,0.00391196,-0.00365451,0.0,0.0,-0.493067
42844000,0.013077,-0.00176816,-0.00414589,0.0,0.0,-0.49324
42880000,0.0215725,-0.00826956,-0.00424424,0.0,0.0,-0.494116
42908000,0.0181759,-0.0132961,-0.0044653,0.0,0.0,-0.49442
42936000,0.016965,-0.0198013,-0.00436185,0.0,0.0,-0.494337
42976000,0.0143904,-0.0274564,-0.00371356,0.0,0.0,-0.494513
43008000,0.0133265,-0.0226218,-0.0035242,0.0,0.0,-0.495279
43040000,0.0140417,-0.0122223,-0.00343671,0.0,0.0,-0.496139
43072000,0.00780248,-0.00960888,-0.00319111,0.0,0.0,-0.495138
43100000,0.00826092,-0.00924459,-0.00311561,0.0,0.0,-0.494975
43132000,0.00593601,-0.00994161,-0.00357091,0.0,0.0,-0.494922
43168000,0.00535401,-0.0161518,-0.00343604,0.0,0.0,-0.495069
43196000,0.000351713,-0.0109889,-0.00335428,0.0,0.0,-0.4954
43228000,-0.000442115,-0.0072374,-0.00298977,0.0,0.0,-0.494804
43260000,-0.00458165,0.00182989,-0.00354271,0.0,0.0,-0.49434
43296000,-0.00534157,-0.000902563,-0.00364754,0.0,0.0,-0.494029
43324000,-0.00847274,0.001945,-0.00405049,0.0,0.0,-0.494147
43356000,-0.0121569,0.0109073,-0.00416042,0.0,0.0,-0.494085
43388000,-0.0119178,0.0117622,-0.00436771,0.0,0.0,-0.494466
43420000,-0.0140484,0.0120415,-0.00456534,0.0,0.0,-0.494524
43456000,-0.0145594,0.0121322,-0.00421853,0.0,0.0,-0.494517
43484000,-0.0116385,0.00620189,-0.00436123,0.0,0.0,-0.494479
43516000,-0.00657692,0.00157271,-0.00452663,0.0,0.0,-0.494751
43548000,0.0023932,0.00594731,-0.00409958,0.0,0.0,-0.493896
43580000,0.00549377,-0.00588647,-0.00312446,0.0,0.0,-0.494227
43612000,0.00956875,-0.0117639,-0.00288109,0.0,0.0,-0.494292
43640000,0.00913655,-0.0129416,-0.00261918,0.0,0.0,-0.494417
43680000,0.0092235,-0.0191733,-0.00233585,0.0,0.0,-0.493957
43708000,0.0120256,-0.0230831,-0.00192341,0.0,0.0,-0.494556
43744000,0.0102606,-0.0342065,-0.00175568,0.0,0.0,-0.49437
43776000,0.01556,-0.0372973,-0.00105594,0.0,0.0,-0.49454
43808000,0.0177667,-0.0487252,-0.00112224,0.0,0.0,-0.494525
43840000,0.0203313,-0.0530086,-0.00134388,0.0,0.0,-0.494823
43868000,0.0203569,-0.0569172,-0.00153235,0.0,0.0,-0.49536
43896000,0.0147763,-0.0599335,-0.00204165,0.0,0.0,-0.495367
43932000,0.0128614,-0.0508406,-0.00247027,0.0,0.0,-0.495141
43964000,0.00845759,-0.0327292,-0.00279486,0.0,0.0,-0.495859
43996000,-0.00233786,-0.019321,-0.00296983,0.0,0.0,-0.495789
44028000,-0.0123088,0.0076151,-0.00288896,0.0,0.0,-0.495423
44060000,-0.0220364,0.0248104,-0.00326751,0.0,0.0,-0.494696
44096000,-0.022811,0.0391283,-0.00358562,0.0,0.0,-0.495069
44128000,-0.0236748,0.055983,-0.0037263,0.0,0.0,-0.495208
44156000,-0.0162255,0.0528334,-0.0036259,0.0,0.0,-0.494964
44192000,-0.0141462,0.0520148,-0.00376792,0.0,0.0,-0.495
44220000,-0.0057072,0.0448228,-0.00353917,0.0,0.0,-0.495289
44252000,-0.00703157,0.0364207,-0.00381848,0.0,0.0,-0.49504
44284000,-0.00596732,0.0302896,-0.00390615,0.0,0.0,-0.495577
44320000,-0.00496658,0.0444353,-0.00414307,0.0,0.0,-0.496155
44348000,-0.00667288,0.0426959,-0.00404477,0.0,0.0,-0.495517
44380000,-0.00785827,0.033487,-0.00392917,0.0,0.0,-0.495122
44412000,-0.00940586,0.0451532,-0.00388697,0.0,0.0,-0.495219
44444000,-0.00891564,0.0526971,-0.00363757,0.0,0.0,-0.495661
44472000,-0.0161598,0.0440927,-0.0035921,0.0,0.0,-0.495963
44512000,-0.0174449,0.0286829,-0.00366479,0.0,0.0,-0.49647
44540000,-0.0110614,0.0245215,-0.00385255,0.0,0.0,-0.496626
44572000,-0.00857424,0.0210308,-0.00400762,0.0,0.0,-0.496087
44604000,-0.00328655,0.00944871,-0.00337167,0.0,0.0,-0.496389
44636000,0.0032578,0.00841127,-0.00301918,0.0,0.0,-0.49589
44668000,0.00485169,0.00793643,-0.00314739,0.0,0.0,-0.496383
44700000,0.00330565,-0.00524837,-0.00363757,0.0,0.0,-0.496211
44736000,0.00720197,-0.00572911,-0.00280036,0.0,0.0,-0.496228
44760000,0.00571139,-0.0112198,-0.00239316,0.0,0.0,-0.496174
44800000,-0.000862269,-0.0222638,-0.00254595,0.0,0.0,-0.496326
44824000,-0.00233855,-0.0157935,-0.00245328,0.0,0.0,-0.496762
44864000,-0.0044723,-0.020129,-0.00190441,0.0,0.0,-0.497339
44896000,0.00111602,-0.0310012,-0.00217845,0.0,0.0,-0.497521
44928000,0.00527142,-0.0248665,-0.00245301,0.0,0.0,-0.497416
44956000,-0.000659589,-0.0187017,-0.00258511,0.0,0.0,-0.496666
44992000,0.000814791,-0.0336294,-0.00293331,0.0,0.0,-0.496066
45024000,0.0102177,-0.0323513,-0.00268368,0.0,0.0,-0.496071
45052000,0.011253,-0.0318624,-0.00223674,0.0,0.0,-0.495526
45088000,0.00551014,-0.0337497,-0.00159198,0.0,0.0,-0.495493
45120000,0.00578447,-0.0256998,-0.00164817,0.0,0.0,-0.495597
45148000,0.00747656,-0.0239423,-0.00242449,0.0,0.0,-0.495509
45180000,0.00294802,-0.0251074,-0.0023822,0.0,0.0,-0.495728
45208000,0.00460153,-0.0212709,-0.00200097,0.0,0.0,-0.495176
45244000,0.0022062,-0.0213479,-0.00209914,0.0,0.0,-0.495569
45276000,0.00401657,-0.00555655,-0.00180669,0.0,0.0,-0.49631
45304000,0.00365473,0.0066517,-0.00155631,0.0,0.0,-0.496202
45340000,0.000479816,0.0104017,-0.00101043,0.0,0.0,-0.496027
45376000,-0.0106038,0.0310496,-0.000467107,0.0,0.0,-0.496713
45408000,-0.0129581,0.0332372,-0.000110865,0.0,0.0,-0.49669
45436000,-0.0123189,0.029404,-0.000474125,0.0,0.0,-0.496699
45472000,-0.014016,0.0514187,-0.000136614,0.0,0.0,-0.496487
45500000,-0.0180979,0.0470413,-0.000318825,0.0,0.0,-0.496712
45536000,-0.011571,0.0420235,-0.000302196,0.0,0.0,-0.496618
45564000,-0.00778102,0.033582,-0.000372514,0.0,0.0,-0.496475
45600000,-0.00463948,0.0357639,-0.000771493,0.0,0.0,-0.496916
45624000,0.000182214,0.0270341,-0.00115635,0.0,0.0,-0.49611
45656000,0.000586253,0.023515,-0.00116108,0.0,0.0,-0.495863
45692000,-0.000354962,0.0139644,-0.00153682,0.0,0.0,-0.495617
45724000,0.00311767,0.00645863,-0.00109658,0.0,0.0,-0.495001
45752000,0.00329602,0.00530063,-0.000935555,0.0,0.0,-0.494808
45788000,0.000817504,0.00443476,-0.00137977,0.0,0.0,-0.494955
45824000,0.00602807,-0.00191174,-0.00151366,0.0,0.0,-0.495843
45848000,0.00328725,-0.00811484,-0.00176007,0.0,0.0,-0.495571
45888000,0.00692642,-0.0121836,-0.00169744,0.0,0.0,-0.495562
45916000,0.00667206,-0.0145734,-0.00145367,0.0,0.0,-0.494879
45948000,0.00643492,-0.012455,-0.000941679,0.0,0.0,-0.494737
45976000,-0.000243469,-0.0131396,-0.00102246,0.0,0.0,-0.494806
46016000,-0.000827914,-0.0154839,-0.00138621,0.0,0.0,-0.495693
46040000,-0.00215735,-0.0124402,-0.00151183,0.0,0.0,-0.495951
46076000,-0.000195025,-0.0148749,-0.00168228,0.0,0.0,-0.496299
46108000,0.0030386,-0.014769,-0.00122957,0.0,0.0,-0.496043
46144000,0.00312503,-0.0158417,-0.00128652,0.0,0.0,-0.495251
46176000,0.00433424,-0.00534752,-0.00167146,0.0,0.0,-0.495142
46204000,8.56016e-05,0.000195622,-0.00175671,0.0,0.0,-0.494791
46240000,-0.00980793,0.00569411,-0.00158729,0.0,0.0,-0.495186
46272000,-0.0132506,0.010806,-0.00151218,0.0,0.0,-0.495307
46304000,-0.018515,0.00719512,-0.00140718,0.0,0.0,-0.494893
46332000,-0.0162692,0.0033862,-0.00115666,0.0,0.0,-0.495482
46364000,-0.015774,0.00360006,-0.00166985,0.0,0.0,-0.495482
46396000,-0.00933073,-0.0085469,-0.00223361,0.0,0.0,-0.495671
46428000,-0.000932914,-0.018961,-0.00275056,0.0,0.0,-0.495735
46460000,-0.00130285,-0.0153321,-0.002327,0.0,0.0,-0.495559
46492000,0.00344276,-0.0159193,-0.002432,0.0,0.0,-0.49608
46524000,0.00777865,-0.0232882,-0.00175421,0.0,0.0,-0.496186
46556000,0.00746944,-0.0227566,-0.00197473,0.0,0.0,-0.495802
46588000,0.0123785,-0.00702502,-0.00215609,0.0,0.0,-0.494634
46620000,0.0078105,-0.00175443,-0.00206776,0.0,0.0,-0.494858
46648000,0.00962869,0.00205627,-0.00182699,0.0,0.0,-0.494999
46684000,0.0128363,0.0111723,-0.00185604,0.0,0.0,-0.494728
46716000,0.00301387,0.0214622,-0.00165734,0.0,0.0,-0.495349
46748000,0.00337727,0.0185152,-0.00107087,0.0,0.0,-0.495547
46784000,0.00161778,0.0267516,-0.000769615,0.0,0.0,-0.494717
46808000,0.00163013,0.0223646,-0.000810251,0.0,0.0,-0.494516
46844000,0.00132321,0.0204827,-0.00100274,0.0,0.0,-0.494256
46872000,0.00126446,0.0221734,-0.000295937,0.0,0.0,-0.493945
46904000,-0.00374678,0.0201775,-0.000799164,0.0,0.0,-0.494298
46940000,-0.0035326,0.0237932,-0.000800684,0.0,0.0,-0.494477
46972000,0.00113185,0.0229133,-0.00064382,0.0,0.0,-0.494331
47004000,-0.00290891,0.022156,-0.000788793,0.0,0.0,-0.494652
47040000,-0.0047444,0.0207877,-0.000433892,0.0,0.0,-0.494954
47068000,-0.00511662,0.0184431,-0.000492185,0.0,0.0,-0.49544
47100000,-0.00419322,0.0215201,-0.000395045,0.0,0.0,-0.49518
47136000,0.00272749,0.00930253,1.10418e-05,0.0,0.0,-0.495449
47168000,0.00261257,-0.531833,-0.000267506,0.0,0.0,-0.492141
47196000,0.00488685,-0.845923,-0.000949636,0.0,0.0,-0.493445
47224000,0.00664481,-1.03605,-0.00126676,0.0,0.0,-0.494942
47264000,0.00997663,-1.32814,-0.00231318,0.0,0.0,-0.49921
47292000,0.0156952,-1.38799,-0.00289205,0.0,0.0,-0.50119
47328000,0.00949028,-1.31983,-0.00339796,0.0,0.0,-0.50267
47360000,0.00321051,-1.40551,-0.0039167,0.0,0.0,-0.504668
47388000,0.00573121,-1.2581,-0.00431795,0.0,0.0,-0.50279
47420000,0.0080097,-1.12473,-0.00407106,0.0,0.0,-0.502593
47452000,0.000855368,-0.7007,-0.00364642,0.0,0.0,-0.491568
47484000,0.000535637,0.183996,-0.00325258,0.0,0.0,-0.478521
47520000,0.00170038,0.791459,-0.00280778,0.0,0.0,-0.477387
47552000,0.0053376,1.537,-0.00167558,0.0,0.0,-0.486332
47580000,0.00942091,1.84513,-0.00125827,0.0,0.0,-0.496691
47612000,0.0174141,1.70208,-0.0010208,0.0,0.0,-0.499127
47644000,0.00983216,1.45545,-9.55313e-05,0.0,0.0,-0.49742
47680000,0.00615253,1.1742,-1.12653e-05,0.0,0.0,-0.495427
47708000,0.00592405,0.625349,-7.60853e-05,0.0,0.0,-0.489829
47740000,0.0059117,-0.188708,-0.000294551,0.0,0.0,-0.484877
47768000,0.0231009,-0.596137,1.51545e-05,0.0,0.0,-0.486544
47808000,0.0444054,-0.906976,0.00046657,0.0,0.0,-0.490721
47836000,0.0713225,-1.30866,0.00251587,0.0,0.0,-0.497656
47868000,0.0751719,-1.35621,0.00432895,0.0,0.0,-0.499888
47904000,0.0729972,-1.33525,0.00575553,0.0,0.0,-0.501143
47932000,0.0831153,-1.46521,0.0091133,0.0,0.0,-0.504911
47964000,0.0689365,-1.28305,0.00993566,0.0,0.0,-0.502754
47996000,0.0587087,-1.14671,0.0109658,0.0,0.0,-0.503428
48028000,0.0523929,-1.16348,0.0129098,0.0,0.0,-0.506732
48064000,0.0260981,-0.902571,0.0115976,0.0,0.0,-0.505168
48092000,0.0114147,-0.775284,0.0111191,0.0,0.0,-0.506278
48124000,-0.00987617,-0.772625,0.0117647,0.0,0.0,-0.512387
48156000,-0.0231864,-0.543264,0.0106221,0.0,0.0,-0.51053
48192000,-0.0252978,-0.419713,0.00979927,0.0,0.0,-0.51266
48220000,-0.0395209,-0.367621,0.00944008,0.0,0.0,-0.517905
48252000,-0.0543663,-0.0541255,0.00691174,0.0,0.0,-0.51152
48284000,-0.0575557,0.0964648,0.00595634,0.0,0.0,-0.511442
48312000,-0.0607261,0.200087,0.0048793,0.0,0.0,-0.51232
48352000,-0.0618795,0.369476,0.00389166,0.0,0.0,-0.515964
48384000,-0.0541432,0.394261,0.00330251,0.0,0.0,-0.517237
48412000,-0.0432738,0.335028,0.0023037,0.0,0.0,-0.521438
48448000,-0.0339205,0.414007,0.00172645,0.0,0.0,-0.518798
48476000,-0.0273958,0.386506,0.00127056,0.0,0.0,-0.518238
48508000,-0.0273984,0.24194,0.000306442,0.0,0.0,-0.52039
48536000,-0.0203535,0.286081,-0.00085634,0.0,0.0,-0.517534
48576000,-0.0147667,0.216747,-0.00116412,0.0,0.0,-0.516623
48604000,-0.0186455,-0.130385,-0.00130248,0.0,0.0,-0.522968
48636000,-0.0302139,2.45522,0.0013411,0.0,0.0,-0.494397
48668000,-0.0204666,2.39759,0.00143954,0.0,0.0,-0.492808
48700000,-0.0175912,1.63061,0.000344262,0.0,0.0,-0.496831
48728000,-0.0188732,1.06547,0.000228301,0.0,0.0,-0.49843
48764000,-0.0173445,0.547569,-0.000605285,0.0,0.0,-0.498343
48796000,-0.0200576,-0.191814,-0.00205515,0.0,0.0,-0.500704
48828000,-0.0211344,-0.566634,-0.00308065,0.0,0.0,-0.501805
48860000,-0.0210319,-0.794519,-0.00422175,0.0,0.0,-0.503828
48892000,-0.0824235,-1.13614,-0.00869259,0.0,0.0,-0.508215
48924000,-0.0863215,-0.622435,-0.00646488,0.0,0.0,-0.494605
48956000,-0.0741686,-0.0794379,-0.00283071,0.0,0.0,-0.485054
48988000,-0.0550403,0.426949,0.00102554,0.0,0.0,-0.481237
49020000,-0.0237564,1.25086,0.00707093,0.0,0.0,-0.485899
49052000,-0.00139338,1.5026,0.00940718,0.0,0.0,-0.491525
49088000,0.0105844,1.84084,0.0131711,0.0,0.0,-0.50098
49120000,0.02048,1.91784,0.0149063,0.0,0.0,-0.505336
49144000,0.0234658,1.87641,0.0159176,0.0,0.0,-0.507318
49180000,0.0313529,1.92141,0.0168812,0.0,0.0,-0.51108
49216000,0.034722,1.71156,0.0166634,0.0,0.0,-0.50998
49244000,0.0339228,1.55473,0.0163707,0.0,0.0,-0.50997
49276000,0.0380398,1.48505,0.0159,0.0,0.0,-0.513017
49308000,0.0384885,1.17624,0.0149958,0.0,0.0,-0.511261
49336000,0.0324233,1.00326,0.0144747,0.0,0.0,-0.512971
49376000,0.0302072,0.894784,0.0129124,0.0,0.0,-0.521721
49404000,0.0258367,0.660444,0.0119441,0.0,0.0,-0.521934
49436000,0.0181832,0.507463,0.0107743,0.0,0.0,-0.525686
49472000,0.0168361,0.468607,0.00919609,0.0,0.0,-0.536155
49500000,0.0152428,0.267526,0.00784497,0.0,0.0,-0.536255
49532000,0.00931586,0.179327,0.0060073,0.0,0.0,-0.539802
49564000,0.00826067,0.226228,0.00573653,0.0,0.0,-0.550976
49592000,0.0101832,0.178732,0.00481398,0.0,0.0,-0.554187
49628000,0.0131647,0.0344333,0.00317153,0.0,0.0,-0.551697
49664000,0.00808782,0.125254,0.00255834,0.0,0.0,-0.56162
49692000,0.00785324,0.0175363,0.002051,0.0,0.0,-0.558561
49724000,0.00253872,0.0159638,0.00186887,0.0,0.0,-0.560868
49756000,-0.00491813,0.146408,0.00113681,0.0,0.0,-0.569162
49788000,-0.00732104,0.0589498,0.00043425,0.0,0.0,-0.565031
49824000,-0.00284055,0.0680065,-0.000115737,0.0,0.0,-0.565381
49848000,-0.00380191,0.0739855,-0.00089322,0.0,0.0,-0.565672
49884000,0.00061702,0.102464,-0.00126332,0.0,0.0,-0.567131
49916000,0.00386435,0.111685,-0.00149533,0.0,0.0,-0.568817
49948000,0.0123301,-0.0574831,-0.00223678,0.0,0.0,-0.56105
49984000,0.012936,-0.425721,-0.00315835,0.0,0.0,-0.545812
50012000,0.0121538,-0.615548,-0.00334118,0.0,0.0,-0.541612
50048000,0.0126157,-0.802689,-0.0031841,0.0,0.0,-0.541986
50072000,0.0159894,-0.890501,-0.00292741,0.0,0.0,-0.541936
50108000,0.0140407,-1.01272,-0.00297654,0.0,0.0,-0.53972
50140000,0.014799,-1.0273,-0.00274211,0.0,0.0,-0.539657
50168000,0.0117787,-0.955927,-0.00251359,0.0,0.0,-0.537173
50204000,0.00429214,-0.919732,-0.00209315,0.0,0.0,-0.532476
50236000,0.00418804,-0.831114,-0.00170119,0.0,0.0,-0.527407
50268000,0.0071598,-0.785007,-0.00170302,0.0,0.0,-0.522344
50300000,0.00868609,-0.657257,-0.00145228,0.0,0.0,-0.520256
50332000,0.00782087,-0.537932,-0.00108697,0.0,0.0,-0.515727
50364000,-0.00132948,-0.469384,-0.000653297,0.0,0.0,-0.511302
50400000,-0.001734,-0.340981,-0.000676453,0.0,0.0,-0.509275
50428000,-0.00595021,-0.266909,-0.000919014,0.0,0.0,-0.505808
50460000,-0.00786115,-0.218638,-0.00107396,0.0,0.0,-0.502408
50496000,0.000858176,-0.162347,-0.00189838,0.0,0.0,-0.501245
50524000,-0.00210077,-0.108997,-0.00157097,0.0,0.0,-0.499656
50556000,-0.000811125,-0.0895219,-0.00136609,0.0,0.0,-0.498583
50592000,0.0016783,-0.0648749,-0.00143132,0.0,0.0,-0.497985
50620000,0.00915214,-0.0481972,-0.00150481,0.0,0.0,-0.497489
50656000,0.0103701,-0.334149,-0.00126824,0.0,0.0,-0.494459
50684000,0.00556108,-0.605103,-0.000731304,0.0,0.0,-0.493539
50716000,0.00524972,-1.04629,-0.000608683,0.0,0.0,-0.494344
50752000,0.00165666,-1.19712,-0.000539169,0.0,0.0,-0.497065
50780000,0.0083103,-1.25062,0.000373542,0.0,0.0,-0.498901
50816000,0.0332562,-1.4417,0.00287475,0.0,0.0,-0.502489
50844000,0.0571677,-1.41387,0.00481971,0.0,0.0,-0.50256
50872000,0.0779091,-1.30388,0.006723,0.0,0.0,-0.502653
50908000,0.0952924,-1.33317,0.00958867,0.0,0.0,-0.503955
50944000,0.0966112,-1.11025,0.0098526,0.0,0.0,-0.501
50972000,0.0886289,-0.989507,0.0105284,0.0,0.0,-0.500953
51004000,0.0857933,-0.989601,0.0127645,0.0,0.0,-0.505183
51040000,0.0647462,-0.744763,0.0118283,0.0,0.0,-0.503156
51068000,0.0516619,-0.61821,0.0116386,0.0,0.0,-0.504764
51100000,0.0410579,-0.635879,0.0132825,0.0,0.0,-0.511852
51132000,0.017176,-0.454614,0.0114859,0.0,0.0,-0.510481
51164000,-0.00601681,-0.350097,0.0100875,0.0,0.0,-0.511712
51200000,-0.0151572,-0.406451,0.0106362,0.0,0.0,-0.519235
51224000,-0.0283974,-0.35506,0.00961255,0.0,0.0,-0.521688
51264000,-0.0465435,-0.168371,0.00689945,0.0,0.0,-0.518947
51288000,-0.0501861,-0.136659,0.00599407,0.0,0.0,-0.520915
51324000,-0.207012,3.32564,-0.00226714,0.0,0.0,-0.494175
51356000,-0.194128,2.90826,-0.00300676,0.0,0.0,-0.502814
51388000,-0.156371,2.09956,-0.00393721,0.0,0.0,-0.504504
51424000,-0.134046,1.55073,-0.00443731,0.0,0.0,-0.500534
51456000,-0.101265,0.971226,-0.00592732,0.0,0.0,-0.49584
51484000,-0.0679808,0.25445,-0.0084077,0.0,0.0,-0.490724
51520000,-0.03679,-0.156117,-0.0097163,0.0,0.0,-0.490173
51544000,-0.013815,-0.402646,-0.0106422,0.0,0.0,-0.49112
51580000,-0.000555287,-0.743417,-0.0128022,0.0,0.0,-0.493192
51616000,0.0266697,-0.827643,-0.0128769,0.0,0.0,-0.494233
51644000,0.0380009,-0.851129,-0.0131395,0.0,0.0,-0.495055
51672000,0.0416077,-0.816704,-0.0124945,0.0,0.0,-0.495394
51712000,0.0408088,-0.823523,-0.0120215,0.0,0.0,-0.495691
51740000,0.0380718,-0.722951,-0.0114132,0.0,0.0,-0.495876
51772000,0.0278867,-0.730267,-0.0117448,0.0,0.0,-0.496525
51800000,0.0212888,-0.633139,-0.0114172,0.0,0.0,-0.496522
51836000,0.0185324,-0.485858,-0.0105897,0.0,0.0,-0.495227
51868000,0.00805617,-0.471022,-0.00985935,0.0,0.0,-0.497373
51900000,0.00619823,-0.317555,-0.00939144,0.0,0.0,-0.495989
51932000,0.00628996,-0.239096,-0.00922322,0.0,0.0,-0.496975
51964000,0.000994423,-0.253906,-0.00880851,0.0,0.0,-0.500194
51996000,-0.00259845,-0.128443,-0.00773965,0.0,0.0,-0.49947
52028000,-0.00038958,-0.0927939,-0.00645071,0.0,0.0,-0.500258
52064000,-0.00662516,-0.142616,-0.00587864,0.0,0.0,-0.503843
52096000,-0.00426252,-0.0463201,-0.00478971,0.0,0.0,-0.503153
52124000,-0.00324556,-0.0443489,-0.00347015,0.0,0.0,-0.503343
52156000,-0.00278307,-0.115575,-0.00256924,0.0,0.0,-0.505628
52188000,-0.00429521,-0.0305572,-0.00176708,0.0,0.0,-0.504699
52224000,-0.0113056,-0.0222246,-0.000740737,0.0,0.0,-0.505006
52252000,-0.00905518,-0.108639,0.000130802,0.0,0.0,-0.507242
52288000,-0.00481788,-0.032084,0.000657141,0.0,0.0,-0.504865
52320000,-0.00524555,-0.0307732,0.000841811,0.0,0.0,-0.504798
52348000,-0.00778025,-0.123867,0.000855759,0.0,0.0,-0.507984
52384000,-0.0112457,-0.0434151,0.00142108,0.0,0.0,-0.505584
52412000,-0.00906647,-0.0426834,0.00151509,0.0,0.0,-0.506229
52444000,-0.0169167,-0.114294,0.00141808,0.0,0.0,-0.508424
52472000,-0.0132168,-0.103238,0.00119086,0.0,0.0,-0.508183
52508000,-0.011945,-0.0144859,0.00189257,0.0,0.0,-0.506832
52540000,-0.0160381,-0.0141038,0.00178859,0.0,0.0,-0.506453
52572000,-0.0187389,-0.0260519,0.0013082,0.0,0.0,-0.507162
52604000,-0.0112178,-0.0300193,0.00162689,0.0,0.0,-0.507492
52632000,-0.00988245,-0.0367051,0.00172506,0.0,0.0,-0.507522
52668000,-0.00729555,-0.0508105,0.00174572,0.0,0.0,-0.507999
52700000,-0.00790759,-0.0604827,0.00179864,0.0,0.0,-0.507711
52732000,-0.00884749,-0.137422,0.00162497,0.0,0.0,-0.509816
52768000,-0.000269562,-0.041537,0.00148639,0.0,0.0,-0.507939
52800000,-0.000217281,-0.0339895,0.00134061,0.0,0.0,-0.508406
52828000,0.00174472,-0.121004,0.00105053,0.0,0.0,-0.510875
52864000,-0.00403301,-0.029846,0.000530943,0.0,0.0,-0.50867
52888000,-0.0056129,-0.029659,-7.43419e-05,0.0,0.0,-0.509211
52924000,-0.00780285,-0.030256,7.74264e-05,0.0,0.0,-0.509115
52956000,-0.00189053,-0.0303352,0.00030461,0.0,0.0,-0.509969
52992000,-0.00357942,-0.027858,0.000235185,0.0,0.0,-0.509876
53024000,0.00402081,-0.1065,0.000273496,0.0,0.0,-0.512699
53048000,0.00185841,-0.0965148,3.95626e-05,0.0,0.0,-0.513126
53080000,-0.00440479,-0.00583541,0.00025329,0.0,0.0,-0.510557
53120000,-0.00186219,-0.0887403,-0.000472382,0.0,0.0,-0.513207
53148000,-0.00498791,0.000803947,0.000104025,0.0,0.0,-0.510621
53180000,0.00216081,-0.00451988,0.000172332,0.0,0.0,-0.51076
53212000,-0.00445712,-0.0978833,-0.000281274,0.0,0.0,-0.513249
53248000,-0.00699336,0.000493169,0.00014323,0.0,0.0,-0.510834
53280000,-0.00330947,-0.00466454,-0.000369743,0.0,0.0,-0.511254
53308000,0.00374237,-0.0955642,-0.000778556,0.0,0.0,-0.513893
53344000,-5.86957e-05,-0.0103438,-0.000619546,0.0,0.0,-0.511523
53368000,-0.00104522,-0.00852674,-0.000552803,0.0,0.0,-0.511446
53408000,0.0049024,-0.0949604,-0.00116636,0.0,0.0,-0.514421
53436000,0.00912359,-0.00903565,-0.000785977,0.0,0.0,-0.511659
53472000,0.00877638,-0.00780594,-0.00104311,0.0,0.0,-0.511118
53500000,0.00805281,-0.0135387,-0.000906184,0.0,0.0,-0.511558
53532000,0.00504112,-0.013518,-0.000948742,0.0,0.0,-0.5121
53564000,0.00496002,-0.0108136,-0.00112568,0.0,0.0,-0.512424
53592000,0.00175458,-0.00892317,-0.00140736,0.0,0.0,-0.512066
53632000,0.0022332,-0.0054118,-0.00130145,0.0,0.0,-0.512465
53660000,0.000264432,0.0057351,-0.00129819,0.0,0.0,-0.513203
53692000,0.00377723,-0.0815642,-0.00157902,0.0,0.0,-0.515842
53724000,0.0048693,0.000862598,-0.00115053,0.0,0.0,-0.513128
53756000,0.00913174,0.00621468,-0.000702783,0.0,0.0,-0.513131
53788000,0.00516906,-0.0824935,-0.00151406,0.0,0.0,-0.514743
53820000,-0.000639092,0.015118,-0.000790089,0.0,0.0,-0.512446
53852000,-0.00502445,0.0178138,-0.000342786,0.0,0.0,-0.51243
53884000,0.00237244,-0.0679985,-0.00112599,0.0,0.0,-0.516002
53916000,0.0021801,0.0238155,-0.00103426,0.0,0.0,-0.513591
53952000,0.00383,0.0225338,-0.00041306,0.0,0.0,-0.513659
53984000,0.00950209,-0.0602667,-0.000636578,0.0,0.0,-0.516594
54012000,0.0115101,0.100455,-0.00038977,0.0,0.0,-0.512159
54044000,0.00840521,0.259911,1.98483e-05,0.0,0.0,-0.507709
54080000,0.00222975,0.404394,0.000513598,0.0,0.0,-0.506187
54108000,-0.00874554,0.574479,0.00216968,0.0,0.0,-0.505623
54144000,-0.0123347,0.586713,0.00263366,0.0,0.0,-0.505422
54172000,-0.00839545,0.599285,0.00258471,0.0,0.0,-0.505602
54208000,-0.0105775,0.663096,0.00269437,0.0,0.0,-0.503791
54236000,-0.0110951,0.631232,0.00295199,0.0,0.0,-0.502904
54268000,-0.0089651,0.584653,0.00295991,0.0,0.0,-0.502521
54296000,-0.00664127,0.541416,0.00296903,0.0,0.0,-0.501848
54336000,-0.0017399,0.529127,0.00333063,0.0,0.0,-0.50019
54364000,0.00191841,0.480659,0.00332889,0.0,0.0,-0.499142
54396000,-0.000358203,0.469834,0.00331494,0.0,0.0,-0.497496
54432000,-0.0073945,0.408208,0.00297533,0.0,0.0,-0.496766
54460000,-0.00249003,0.367549,0.00233728,0.0,0.0,-0.495348
