timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
107264000,47.3962367,8.5450601,-10.046,0.0,0.0,5.58,3.58,0.03,0.0,0.0,0.0,0.0,0,0,0,0
107360000,47.3962415,8.5450645,-10.043,0.0,0.0,5.43,3.32,0.03,0.0,0.0,0.0,0.0,0,0,0,0
107464000,47.3962464,8.5450687,-10.04,0.0,0.0,5.26,3.02,0.02,0.0,0.0,0.0,0.0,0,0,0,0
107560000,47.3962508,8.5450724,-10.037,0.0,0.0,5.1,2.72,0.02,0.0,0.0,0.0,0.0,0,0,0,0
107656000,47.3962554,8.5450758,-10.035,0.0,0.0,4.9,2.38,0.02,0.0,0.0,0.0,0.0,0,0,0,0
107760000,47.3962597,8.5450788,-10.032,0.0,0.0,4.67,1.96,0.03,0.0,0.0,0.0,0.0,0,0,0,0
107864000,47.3962639,8.5450813,-10.027,0.0,0.0,4.41,1.51,0.05,0.0,0.0,0.0,0.0,0,0,0,0
107960000,47.3962677,8.5450827,-10.021,0.0,0.0,4.16,1.08,0.06,0.0,0.0,0.0,0.0,0,0,0,0
108064000,47.3962716,8.545084,-10.014,0.0,0.0,3.89,0.61,0.07,0.0,0.0,0.0,0.0,0,0,0,0
108160000,47.3962749,8.5450845,-10.007,0.0,0.0,3.64,0.17,0.07,0.0,0.0,0.0,0.0,0,0,0,0
108264000,47.3962782,8.5450844,-10.0,0.0,0.0,3.37,-0.29,0.07,0.0,0.0,0.0,0.0,0,0,0,0
108360000,47.396281,8.5450839,-9.992,0.0,0.0,3.12,-0.74,0.08,0.0,0.0,0.0,0.0,0,0,0,0
108464000,47.3962837,8.5450827,-9.983,0.0,0.0,2.84,-1.22,0.08,0.0,0.0,0.0,0.0,0,0,0,0
108560000,47.3962859,8.5450808,-9.974,0.0,0.0,2.58,-1.67,0.09,0.0,0.0,0.0,0.0,0,0,0,0
108664000,47.3962881,8.5450781,-9.964,0.0,0.0,2.3,-2.15,0.1,0.0,0.0,0.0,0.0,0,0,0,0
108760000,47.3962902,8.5450751,-9.954,0.0,0.0,2.04,-2.6,0.1,0.0,0.0,0.0,0.0,0,0,0,0
108864000,47.3962921,8.5450712,-9.942,0.0,0.0,1.76,-3.08,0.11,0.0,0.0,0.0,0.0,0,0,0,0
108960000,47.3962934,8.545067,-9.931,0.0,0.0,1.5,-3.52,0.11,0.0,0.0,0.0,0.0,0,0,0,0
109064000,47.3962947,8.5450616,-9.919,0.0,0.0,1.22,-3.99,0.11,0.0,0.0,0.0,0.0,0,0,0,0
109160000,47.3962955,8.5450565,-9.908,0.0,0.0,0.96,-4.43,0.11,0.0,0.0,0.0,0.0,0,0,0,0
109264000,47.3962963,8.54505,-9.896,0.0,0.0,0.68,-4.9,0.11,0.0,0.0,0.0,0.0,0,0,0,0
109360000,47.3962968,8.5450434,-9.884,0.0,0.0,0.42,-5.34,0.12,0.0,0.0,0.0,0.0,0,0,0,0
109464000,47.396297,8.5450355,-9.871,0.0,0.0,0.14,-5.82,0.12,0.0,0.0,0.0,0.0,0,0,0,0
109560000,47.396297,8.5450278,-9.859,0.0,0.0,-0.1,-6.23,0.16,0.0,0.0,0.0,0.0,0,0,0,0
109664000,47.3962969,8.5450191,-9.841,0.0,0.0,-0.24,-6.47,0.12,0.0,0.0,0.0,0.0,0,0,0,0
109760000,47.3962966,8.5450107,-9.833,0.0,0.0,-0.25,-6.4,0.06,0.0,0.0,0.0,0.0,0,0,0,0
109864000,47.3962964,8.5450022,-9.826,0.0,0.0,-0.2,-6.12,0.06,0.0,0.0,0.0,0.0,0,0,0,0
109960000,47.3962962,8.5449946,-9.819,0.0,0.0,-0.15,-5.78,0.08,0.0,0.0,0.0,0.0,0,0,0,0
110056000,47.3962961,8.5449876,-9.811,0.0,0.0,-0.12,-5.45,0.08,0.0,0.0,0.0,0.0,0,0,0,0
110160000,47.3962961,8.5449803,-9.803,0.0,0.0,-0.11,-5.1,0.06,0.0,0.0,0.0,0.0,0,0,0,0
110264000,47.3962961,8.5449734,-9.798,0.0,0.0,-0.12,-4.78,0.03,0.0,0.0,0.0,0.0,0,0,0,0
110360000,47.396296,8.5449676,-9.795,0.0,0.0,-0.14,-4.47,0.02,0.0,0.0,0.0,0.0,0,0,0,0
110464000,47.3962958,8.5449615,-9.793,0.0,0.0,-0.15,-4.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110560000,47.3962955,8.5449564,-9.793,0.0,0.0,-0.17,-3.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110664000,47.3962956,8.5449513,-9.793,0.0,0.0,-0.18,-3.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110760000,47.3962953,8.5449471,-9.794,0.0,0.0,-0.19,-3.14,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
110864000,47.3962951,8.544943,-9.796,0.0,0.0,-0.2,-2.77,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
110960000,47.396295,8.5449396,-9.799,0.0,0.0,-0.2,-2.43,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
111064000,47.3962949,8.5449367,-9.802,0.0,0.0,-0.21,-2.06,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
111160000,47.3962946,8.544934,-9.806,0.0,0.0,-0.22,-1.72,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
111264000,47.3962945,8.5449319,-9.81,0.0,0.0,-0.23,-1.34,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
111360000,47.3962942,8.5449304,-9.814,0.0,0.0,-0.23,-1.0,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
111464000,47.3962939,8.5449294,-9.817,0.0,0.0,-0.24,-0.66,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
111560000,47.3962936,8.5449287,-9.82,0.0,0.0,-0.23,-0.4,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
111664000,47.3962934,8.5449284,-9.823,0.0,0.0,-0.21,-0.18,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
111760000,47.3962933,8.5449283,-9.827,0.0,0.0,-0.19,0.0,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
111864000,47.3962931,8.5449285,-9.831,0.0,0.0,-0.15,0.16,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
111960000,47.396293,8.5449286,-9.834,0.0,0.0,-0.11,0.31,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
112064000,47.396293,8.5449291,-9.838,0.0,0.0,-0.07,0.45,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
112160000,47.3962928,8.5449297,-9.841,0.0,0.0,-0.02,0.56,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
112264000,47.3962929,8.5449307,-9.845,0.0,0.0,0.01,0.66,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
112360000,47.396293,8.5449317,-9.849,0.0,0.0,0.05,0.73,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
112464000,47.3962929,8.5449326,-9.853,0.0,0.0,0.09,0.8,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
112560000,47.396293,8.5449333,-9.857,0.0,0.0,0.12,0.84,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
112664000,47.396293,8.5449347,-9.861,0.0,0.0,0.16,0.87,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
112760000,47.3962933,8.544936,-9.865,0.0,0.0,0.18,0.89,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
112864000,47.3962935,8.5449371,-9.87,0.0,0.0,0.21,0.9,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
112960000,47.3962936,8.5449383,-9.875,0.0,0.0,0.23,0.89,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
113064000,47.3962939,8.5449395,-9.882,0.0,0.0,0.25,0.88,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
113160000,47.3962941,8.5449408,-9.888,0.0,0.0,0.27,0.86,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
113264000,47.3962944,8.5449418,-9.895,0.0,0.0,0.28,0.83,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
113360000,47.3962947,8.544943,-9.902,0.0,0.0,0.29,0.8,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
113464000,47.396295,8.5449441,-9.911,0.0,0.0,0.3,0.76,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
113560000,47.3962953,8.5449448,-9.919,0.0,0.0,0.31,0.72,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
113664000,47.3962956,8.5449458,-9.929,0.0,0.0,0.31,0.67,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
113760000,47.3962959,8.5449468,-9.938,0.0,0.0,0.31,0.62,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
