timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
44132000,-0.0298835,0.0493996,-0.00598728,-0.000261603,0.000206732,0.00011447,1.08449e-19
44168000,-0.0180122,0.057933,0.00205032,-0.000254272,0.000221811,0.000106141,1.08449e-19
44196000,-0.0131887,0.0456444,0.00520066,-0.000241977,0.000210727,0.000103546,1.08449e-19
44228000,-0.00425316,0.0596519,0.0097459,-0.000235455,0.000212692,0.000103314,1.08449e-19
44264000,-0.0158221,0.0458741,0.00295345,-0.000225776,0.000197414,8.81643e-05,1.08449e-19
44292000,-0.00839645,0.0285595,0.00323421,-0.000225716,0.000176477,7.81508e-05,1.08449e-19
44328000,-0.00644597,0.0600532,-0.0117033,-0.000222933,0.000171675,7.27731e-05,1.08449e-19
44360000,0.00626214,0.0459101,-0.00899626,-0.000212266,0.000193655,5.74228e-05,1.08449e-19
44388000,-0.0281223,-0.00617682,0.0135305,-0.000213785,0.00020791,6.68028e-05,1.08449e-19
44420000,0.00882471,0.055233,0.0244346,-0.000215382,0.000193404,4.9769e-05,1.08449e-19
44452000,-0.000714867,0.0788562,0.00204464,-0.000219195,0.000219339,5.23535e-05,1.08449e-19
44488000,-0.0045905,0.0450508,0.0185936,-0.000226432,0.000220569,5.3801e-05,1.08449e-19
44520000,-0.0200251,0.000139991,-0.0202673,-0.000216767,0.000184598,5.69638e-05,1.08449e-19
44552000,-0.0191463,0.0515905,0.00737975,-0.000218905,0.00017437,3.14828e-05,1.08449e-19
44580000,-0.00792059,0.0254523,-0.00973742,-0.000201666,0.000164906,4.4227e-05,1.08449e-19
44616000,-0.000500889,0.00766863,-0.00606867,-0.000199602,0.000147725,5.09982e-05,1.08449e-19
44648000,-0.0237728,0.00878896,-0.00827605,-0.000188709,0.000125396,5.29448e-05,1.08449e-19
44680000,0.0209872,0.0472943,0.0252381,-0.000183336,0.000119842,3.78356e-05,1.08449e-19
44708000,-0.015499,-0.00954101,-0.00074322,-0.000172085,0.000115649,3.21756e-05,1.08449e-19
44740000,0.0116641,0.00730752,-0.0133245,-0.000185239,8.96633e-05,5.83011e-05,1.08449e-19
44772000,0.00757449,-0.00135639,-9.20429e-05,-0.000182512,9.40117e-05,6.50992e-05,1.08449e-19
44808000,0.0212683,-0.0528366,-0.00923017,-0.000195059,8.73427e-05,5.98973e-05,1.08449e-19
44840000,-0.0027474,-0.00672415,-0.0123467,-0.000199894,7.10253e-05,7.52036e-05,1.08449e-19
44872000,-0.0107496,-0.0192569,0.0112881,-0.000197167,9.57101e-05,7.50833e-05,1.08449e-19
44900000,0.00792688,-0.0393604,0.00818723,-0.000205458,6.30539e-05,6.64917e-05,1.08449e-19
44936000,0.0301641,0.000374058,-0.0109271,-0.000196432,6.50278e-05,6.09448e-05,1.08449e-19
44968000,-0.000510167,-0.0137741,-0.000882711,-0.00018809,8.66374e-05,3.91059e-05,1.08449e-19
44996000,-0.00825711,-0.0207778,-0.00153297,-0.000197984,6.08864e-05,4.00501e-05,1.08449e-19
45028000,0.00187685,-0.00793138,-0.00959139,-0.000181695,5.86818e-05,5.30075e-05,1.08449e-19
45060000,-0.0137849,-0.0101344,-0.0140071,-0.000164818,5.83143e-05,6.74233e-05,1.08449e-19
45092000,-0.00876215,-0.0429592,0.00362705,-0.000169339,4.61973e-05,8.35985e-05,1.08449e-19
45124000,0.00672523,-0.0103311,0.0114317,-0.000170553,4.63269e-05,7.38116e-05,1.08449e-19
45160000,0.0125311,-0.0119725,0.00486275,-0.000165103,5.4672e-05,4.78858e-05,1.08449e-19
45188000,-0.0188004,-0.0429727,-0.0112507,-0.000169515,6.02117e-05,6.46675e-05,1.08449e-19
45220000,0.00843355,-0.0350446,-0.00272756,-0.000179274,4.67016e-05,5.59886e-05,1.08449e-19
45252000,0.0216338,-0.0145015,-0.0210082,-0.000181637,6.31782e-05,6.51224e-05,1.08449e-19
45284000,-0.00405173,-0.0273854,-0.000528047,-0.000174741,7.13119e-05,7.34453e-05,1.08449e-19
45320000,0.0134931,0.00243913,-0.0193986,-0.000181262,8.61473e-05,8.87368e-05,1.08449e-19
45348000,0.0135257,0.00888969,-0.00303625,-0.000190645,0.000112202,0.000100492,1.08449e-19
45384000,-0.00958229,0.0137272,-0.0117773,-0.00019624,0.000134803,0.000124277,1.08449e-19
45412000,-0.0139518,0.0353522,-0.00539229,-0.000212361,0.000143857,0.000132983,1.08449e-19
45448000,-0.00676776,0.0346386,-0.007761,-0.000216852,0.000144981,0.000119411,1.08449e-19
45476000,-0.0249599,0.0436736,0.0178635,-0.000221642,0.000165362,0.000129051,1.08449e-19
45508000,0.0132113,0.0253629,0.0165049,-0.000231904,0.000168247,0.000130669,1.08449e-19
45540000,-0.0150267,0.0547317,0.00912305,-0.000225436,0.000153128,0.000132736,1.08449e-19
45572000,-0.0139539,0.063513,-0.011304,-0.000227716,0.000155031,0.000134951,1.08449e-19
45608000,-0.00179183,0.0217438,0.000151525,-0.00021687,0.000152984,0.000111135,1.08449e-19
45636000,-0.00511578,0.00544731,-0.00289016,-0.000206045,0.000137815,0.000112834,1.08449e-19
45668000,0.0018791,0.0434639,0.00906858,-0.000195595,0.000136851,9.76853e-05,1.08449e-19
45704000,-0.0195199,0.0137271,0.0084828,-0.000190078,0.000126758,0.000105846,1.08449e-19
45732000,-0.00887347,-0.00596145,0.00087978,-0.000189815,0.00010659,0.00010574,1.08449e-19
45768000,-0.0108108,0.00968438,0.0106057,-0.000185965,9.55113e-05,0.000109263,1.08449e-19
45796000,-0.00377916,0.0161181,0.0160178,-0.000188026,0.000102697,9.53345e-05,1.08449e-19
45828000,0.0046442,-0.0193085,-0.0143605,-0.000183489,9.33116e-05,9.37447e-05,1.08449e-19
45860000,0.00277817,0.00561362,-0.00364799,-0.000182369,8.23305e-05,7.95609e-05,1.08449e-19
45892000,0.0189452,-0.015651,0.00270556,-0.000166838,6.77285e-05,9.23618e-05,1.08449e-19
45924000,-0.0128337,-0.0160576,0.0105232,-0.000158747,5.90883e-05,9.34802e-05,1.08449e-19
45960000,0.00735461,-0.00594278,-0.00306221,-0.000154831,5.78045e-05,0.000112206,1.08449e-19
45992000,-0.00409263,-0.00881595,0.00259596,-0.000151502,6.06319e-05,0.000104979,1.08449e-19
46020000,-0.00970099,-0.0142037,0.00379814,-0.000151642,5.26451e-05,9.40591e-05,1.08449e-19
46052000,0.00375523,-0.0148087,-0.00826207,-0.000171072,5.49634e-05,0.000102882,1.08449e-19
46084000,-0.0115689,-0.00123015,-0.0103404,-0.000158478,4.64856e-05,8.32201e-05,1.08449e-19
46116000,-0.00638027,-0.0181776,-0.0126541,-0.000157809,5.64546e-05,0.000104642,1.08449e-19
46152000,0.0124115,-0.0228402,0.00702319,-0.000148753,5.15802e-05,8.61811e-05,1.08449e-19
46184000,-0.00992072,-0.0132207,0.00846956,-0.00013485,5.38601e-05,8.22316e-05,1.08449e-19
46212000,0.00286652,0.0144545,0.00499784,-0.000137946,6.97262e-05,8.13512e-05,1.08449e-19
46244000,-0.0298976,-0.0283959,0.00866504,-0.000146131,7.60751e-05,7.13826e-05,1.08449e-19
46276000,-0.00119353,-0.00171466,-0.000356497,-0.000158003,6.95469e-05,8.25431e-05,1.08449e-19
46308000,-0.0121935,0.0465984,0.0124013,-0.000173304,8.41476e-05,8.00546e-05,1.08449e-19
46340000,0.00226392,-0.00893089,0.0101512,-0.000185262,8.50589e-05,7.25239e-05,1.08449e-19
46372000,-0.0176528,0.00601823,-0.00217292,-0.00018184,6.37292e-05,5.99669e-05,1.08449e-19
46404000,-0.0135417,0.0178714,0.00987532,-0.000165737,4.8802e-05,3.43334e-05,1.08449e-19
46436000,-0.0165036,-0.0042896,0.00460512,-0.000151644,4.88965e-05,1.77668e-05,1.08449e-19
46472000,-0.0112685,-0.0419483,-0.00648368,-0.00014618,5.32665e-05,2.78458e-05,1.08449e-19
46500000,0.000744622,-0.0242864,-0.0108698,-0.000141507,3.85044e-05,2.77668e-05,1.08449e-19
46532000,0.00519758,0.00920764,0.0157578,-0.000125824,5.22546e-05,4.08366e-05,1.08449e-19
46568000,-0.00826358,-0.0485879,0.0125455,-0.000113633,6.05876e-05,2.69768e-05,1.08449e-19
46596000,0.0180179,-0.00766687,0.0160184,-0.00011528,5.95743e-05,1.2e-05,1.08449e-19
46628000,0.00574773,-0.0213681,0.0029069,-0.000107707,8.8055e-05,1.49001e-05,1.08449e-19
46664000,0.0241795,-0.0221739,-0.00977701,-0.000118662,9.92321e-05,1.5471e-05,1.08449e-19
46692000,-0.00044194,0.010701,0.0120461,-9.86759e-05,9.52928e-05,1.60929e-05,1.08449e-19
46724000,-0.0101725,0.00369993,-0.0118801,-0.000103678,0.000116041,2.8774e-05,1.08449e-19
46760000,0.0129076,0.00919112,0.00697799,-0.000111375,0.000110782,3.28311e-05,1.08449e-19
46792000,-0.0169546,0.0150538,0.00813117,-0.000110876,0.000108386,4.14586e-05,1.08449e-19
46824000,0.0169283,0.0396045,0.0143574,-0.00011409,0.000116841,3.34867e-05,1.08449e-19
46852000,0.0240449,0.0192419,-0.0158728,-0.000115101,0.000128855,4.49389e-05,1.08449e-19
46888000,-0.00463726,0.0224115,0.0145612,-0.000115614,0.00013072,4.18611e-05,1.08449e-19
46916000,0.00922347,0.0193229,-0.0134259,-0.000131809,0.000126064,5.11009e-05,1.08449e-19
46952000,0.00302593,0.00763968,0.018804,-0.000129927,0.000137276,3.05427e-05,1.08449e-19
46984000,-0.00810473,-0.0209177,0.00432596,-0.000121934,0.000124607,3.87938e-05,1.08449e-19
47012000,0.00285886,0.0521765,0.000636329,-0.000125613,0.00012116,3.37036e-05,1.08449e-19
47044000,-0.00971736,0.0109746,0.00646952,-0.000126095,0.000121014,4.09846e-05,1.08449e-19
47076000,0.00613622,0.0299361,-0.00993923,-0.000130136,0.000102477,4.65755e-05,1.08449e-19
47108000,-0.0219237,0.0338918,-0.017047,-0.000116507,0.000106427,4.82125e-05,1.08449e-19
47144000,0.00115229,0.000490351,-0.0112494,-0.000113538,0.000102281,6.77846e-05,1.08449e-19
47172000,-0.0125423,-0.180663,0.00121335,-0.000118408,-0.000296154,8.59432e-05,1.08449e-19
47204000,0.0154356,-0.397904,-0.0036567,-0.000124679,-0.000834111,7.73305e-05,1.08449e-19
47236000,0.00617609,-0.861514,0.00366519,-0.00010742,-0.00132473,7.158e-05,1.08449e-19
47272000,-0.0150281,-1.10888,0.0053916,-9.19285e-05,-0.00183217,5.75481e-05,1.08449e-19
47304000,0.0163571,-1.18017,0.00918904,-8.93634e-05,-0.00204895,3.89243e-05,1.08449e-19
47336000,-0.00867202,-1.35441,0.00106804,-8.11413e-05,-0.00216487,2.71577e-05,1.08449e-19
47368000,0.00757797,-1.38933,-0.0044439,-9.94367e-05,-0.00218814,2.08134e-05,1.08449e-19
47396000,-0.0107368,-1.31334,-0.015142,-9.2669e-05,-0.00212241,3.67121e-06,1.08449e-19
47428000,0.0102684,-1.25315,0.00168091,-8.65127e-05,-0.00199505,-2.28925e-06,1.08449e-19
47460000,0.0156861,-1.17639,0.0101466,-9.03733e-05,-0.00164623,-1.93141e-06,1.08449e-19
47492000,-0.010158,-0.513335,0.00748556,-8.39948e-05,-0.000582329,-3.77308e-05,1.08449e-19
47524000,-0.0278642,0.15639,-0.0160515,-8.15733e-05,0.000606806,-3.14406e-05,1.08449e-19
47556000,0.00544895,0.843299,-0.000436553,-7.63857e-05,0.00166137,-3.92306e-05,1.08449e-19
47588000,-0.00116218,1.42081,-0.01081,-7.18224e-05,0.0025864,-2.6285e-05,1.08449e-19
47624000,0.0108154,1.60654,-0.0128107,-5.9594e-05,0.00285044,7.3689e-06,1.08449e-19
47652000,0.0211464,1.61699,-0.0131544,-5.90398e-05,0.00269329,9.74694e-06,1.08449e-19
47684000,0.00492694,1.44316,-0.0152473,-6.03665e-05,0.00236395,1.69328e-05,1.08449e-19
47716000,0.0116051,1.06882,-0.00379735,-7.75773e-05,0.00166562,1.26596e-05,1.08449e-19
47752000,0.0233671,0.426711,0.00236652,-7.16561e-05,0.000508844,2.09039e-05,1.08449e-19
47784000,-0.00515922,-0.189921,0.00686589,-5.80373e-05,-0.000400882,2.59101e-05,1.08449e-19
47812000,0.0230392,-0.539084,-1.49471e-06,-2.65919e-05,-0.00106069,8.26713e-06,1.08449e-19
47844000,0.0418007,-0.909403,-0.00163138,2.35625e-05,-0.00163653,9.22876e-06,1.08449e-19
47876000,0.0457402,-1.15621,-0.0013759,4.63591e-05,-0.0020066,3.02557e-05,1.08449e-19
47908000,0.077054,-1.30745,-0.0151031,5.87228e-05,-0.00218563,6.54409e-05,1.08449e-19
47944000,0.0806025,-1.36981,0.00585284,7.13277e-05,-0.00229389,9.63641e-05,1.08449e-19
47976000,0.0778425,-1.34102,0.00318676,5.61386e-05,-0.00218154,0.000127916,1.08449e-19
48008000,0.0665363,-1.31039,0.00172368,3.91589e-05,-0.0020396,0.000165303,1.08449e-19
48040000,0.0595899,-1.17609,0.011868,1.423e-05,-0.00185934,0.000188634,1.08449e-19
48072000,0.0626431,-1.05511,0.0042148,-1.32603e-05,-0.0016379,0.000195582,1.08449e-19
48104000,0.0123964,-0.928801,0.00712871,-4.98931e-05,-0.00139431,0.000213127,1.08449e-19
48136000,0.0180713,-0.817466,-0.0151134,-0.000108012,-0.00120662,0.000235227,1.08449e-19
48164000,0.00624848,-0.671787,0.0126054,-0.000139287,-0.00100054,0.000243284,1.08449e-19
48196000,-0.00906632,-0.575884,-0.000991222,-0.000173207,-0.000778192,0.000253828,1.08449e-19
48232000,-0.0109193,-0.486253,-0.001595,-0.000198499,-0.000576362,0.000263459,1.08449e-19
48264000,-0.0241713,-0.267926,-0.00252094,-0.00022532,-0.000261453,0.00024755,1.08449e-19
48296000,-0.0569055,-0.0454777,0.00936322,-0.000242619,6.32599e-05,0.000249865,1.08449e-19
48328000,-0.0476972,0.0800527,0.0122844,-0.000259105,0.000336782,0.000239873,1.08449e-19
48356000,-0.0392085,0.215468,0.00852565,-0.000249016,0.000532539,0.000236132,1.08449e-19
48392000,-0.0528776,0.293941,0.0133893,-0.000246325,0.000665947,0.000216831,1.08449e-19
48424000,-0.0444992,0.388896,0.00516511,-0.000223284,0.000757573,0.000206154,1.08449e-19
48456000,-0.0471504,0.370618,0.00927236,-0.000212419,0.00080687,0.000189594,1.08449e-19
48488000,-0.0622671,0.369116,-0.00550296,-0.000181562,0.00077131,0.000169433,1.08449e-19
48516000,-0.0324947,0.369496,0.0049658,-0.000168477,0.000696012,0.000128536,1.08449e-19
48548000,-0.0248094,0.32415,0.000948384,-0.000145652,0.000666252,9.30979e-05,1.08449e-19
48580000,-0.0336023,0.244256,-0.0174512,-0.000137828,0.000545687,8.92038e-05,1.08449e-19
48612000,-0.017792,0.124026,0.0225063,-0.000136245,0.000239336,6.50172e-05,1.08449e-19
48644000,-0.0381347,-0.0302142,-0.0104615,-0.000136347,0.00105049,7.22448e-05,1.08449e-19
48676000,-0.0264874,2.1906,0.0104234,-0.00013631,0.00291259,5.10739e-05,1.08449e-19
48708000,-0.0363642,2.07401,-0.00939475,-0.000128477,0.00316362,4.84776e-05,1.08449e-19
48744000,-0.0203637,1.1875,0.00418508,-0.000132413,0.00248908,3.85208e-05,1.08449e-19
48776000,-0.0168494,0.84853,-0.0164169,-0.000133321,0.00138102,2.80751e-05,1.08449e-19
48808000,-0.0238221,0.613501,-0.0046956,-0.000134381,0.00051293,1.60067e-05,1.08449e-19
48840000,-0.0117046,-0.206741,0.00398092,-0.0001355,-0.000286575,8.72408e-06,1.08449e-19
48872000,-0.0152314,-0.610249,0.0173113,-0.000133004,-0.00104627,-2.13552e-05,1.08449e-19
48900000,-0.0659204,-0.708177,0.00990097,-0.000178687,-0.00144014,-3.67653e-05,1.08449e-19
48932000,-0.0719985,-1.0616,0.0145827,-0.000218174,-0.00140999,-3.98625e-05,1.08449e-19
48968000,-0.0865708,-0.480167,0.00158369,-0.000230725,-0.000635335,-2.79708e-05,1.08449e-19
49000000,-0.0474644,0.177943,-0.00752144,-0.000203231,0.000377554,-1.60693e-05,1.08449e-19
49028000,-0.0635065,0.597416,-0.000842276,-0.000157176,0.00134425,-4.18092e-06,1.08449e-19
49060000,-0.0273875,1.03141,-0.00537134,-0.000118869,0.00204301,1.74013e-05,1.08449e-19
49092000,-0.00319615,1.60433,-0.00674363,-8.49137e-05,0.00263427,5.02638e-05,1.08449e-19
49124000,0.0128791,1.77108,0.00194971,-6.20561e-05,0.00303504,7.98467e-05,1.08449e-19
49156000,0.0153576,1.79287,0.00564053,-5.03696e-05,0.00314054,0.000116498,1.08449e-19
49188000,0.035671,1.90795,-0.000840403,-3.50298e-05,0.00310891,0.000140394,1.08449e-19
49220000,0.0306414,1.80559,0.00507167,-3.50352e-05,0.0029776,0.00018577,1.08449e-19
49252000,0.0337272,1.71254,0.000113278,-3.31733e-05,0.00273323,0.000207047,1.08449e-19
49288000,0.0300991,1.56807,0.011158,-2.85318e-05,0.00241855,0.00022813,1.08449e-19
49316000,0.0410906,1.40449,0.0204461,-2.33598e-05,0.00212129,0.000256926,1.08449e-19
49352000,0.049171,1.18966,0.00548459,-3.3143e-05,0.00172189,0.000268733,1.08449e-19
49380000,0.016726,1.03299,-0.000101694,-3.18918e-05,0.00143165,0.000263919,1.08449e-19
49412000,0.0418511,0.82353,-0.000621559,-4.28708e-05,0.00111885,0.000275665,1.08449e-19
49444000,0.0365188,0.6785,0.0170992,-5.24136e-05,0.000835785,0.000265016,1.08449e-19
49476000,0.0100227,0.548742,0.0167008,-5.72987e-05,0.000592131,0.000243495,1.08449e-19
49508000,0.00433768,0.431938,0.00922552,-6.09178e-05,0.000365727,0.000223979,1.08449e-19
49544000,-0.00180773,0.293503,-0.00971063,-7.23111e-05,0.000174601,0.000207979,1.08449e-19
49576000,0.0275565,0.18179,0.00993597,-7.35293e-05,3.79179e-05,0.000203053,1.08449e-19
49604000,-0.000269459,0.188832,0.0221225,-7.84881e-05,-5.19765e-05,0.000183716,1.08449e-19
49636000,0.0207739,0.108193,0.0178664,-7.78787e-05,-0.000156787,0.000155097,1.08449e-19
49668000,0.0312152,0.0824219,0.0101489,-6.7804e-05,-0.000184624,0.000143566,1.08449e-19
49704000,0.00994647,0.0812453,-0.000224811,-6.85409e-05,-0.000232469,0.000140657,1.08449e-19
49732000,-0.00481425,0.0487093,0.0203545,-8.54191e-05,-0.000241457,0.000133637,1.08449e-19
49764000,0.0159551,0.0410685,0.0198808,-8.40862e-05,-0.000214459,0.000114524,1.08449e-19
49796000,-0.00562488,0.0935263,-0.00673975,-8.97858e-05,-0.000192582,0.000111235,1.08449e-19
49828000,-0.0100484,0.0867746,0.0181099,-8.66929e-05,-0.000201306,7.85187e-05,1.08449e-19
49860000,-0.0107481,0.0873793,0.0193102,-8.89385e-05,-0.000159713,5.04951e-05,1.08449e-19
49892000,0.0212276,0.126277,0.000473345,-8.16917e-05,-0.000133207,4.16503e-05,1.08449e-19
49924000,-0.0263798,0.127269,0.0259527,-6.12739e-05,-9.53801e-05,1.76002e-05,1.08449e-19
49956000,0.0225562,0.102809,-0.00975868,-7.06265e-05,-0.0002038,1.1512e-05,1.08449e-19
49988000,0.00917914,-0.122421,0.0146144,-4.71298e-05,-0.000590878,-3.79858e-05,1.08449e-19
50024000,0.0192942,-0.42547,0.0119318,-4.62858e-05,-0.00104009,-4.47758e-05,1.08449e-19
50052000,0.0109361,-0.626926,-0.0157701,-3.99506e-05,-0.00137747,-4.00775e-05,1.08449e-19
50084000,0.01101,-0.843823,0.00511817,-2.25355e-05,-0.00166487,-5.23144e-05,1.08449e-19
50120000,0.0259798,-0.94735,0.003303,-2.07019e-05,-0.00186339,-6.95148e-05,1.08449e-19
50148000,0.017236,-0.99234,0.00476235,-1.87406e-05,-0.00190969,-6.7184e-05,1.08449e-19
50180000,0.0101783,-1.03019,-0.0193997,-2.10555e-05,-0.00189658,-6.17553e-05,1.08449e-19
50212000,0.00383621,-0.977819,-0.0234909,-2.79771e-05,-0.00184197,-5.9706e-05,1.08449e-19
50248000,0.00191911,-0.876584,-0.00307365,-3.31852e-05,-0.00170103,-6.65949e-05,1.08449e-19
50276000,0.00243367,-0.872964,-0.00744637,-2.29644e-05,-0.00152997,-7.21783e-05,1.08449e-19
50308000,0.00522179,-0.775356,-0.00745049,-2.7798e-05,-0.00138552,-6.29976e-05,1.08449e-19
50340000,0.0130253,-0.61044,-0.0129648,-2.60891e-05,-0.00122147,-5.29086e-05,1.08449e-19
50372000,0.0264813,-0.563764,0.00035456,-4.23631e-05,-0.0010252,-3.38112e-05,1.08449e-19
50408000,-0.00353698,-0.464937,-0.0107202,-4.91578e-05,-0.000843849,-4.41694e-05,1.08449e-19
50436000,0.000717551,-0.344136,0.000784695,-5.17906e-05,-0.000706969,-4.41434e-05,1.08449e-19
50468000,0.0108212,-0.303287,0.00681205,-5.0583e-05,-0.000567448,-6.76676e-05,1.08449e-19
50500000,-0.014091,-0.219916,-0.00425695,-4.90517e-05,-0.000468967,-9.07902e-05,1.08449e-19
50536000,0.00187593,-0.165636,-0.00607911,-4.78013e-05,-0.000361215,-8.36403e-05,1.08449e-19
50568000,-0.00119667,-0.142114,-0.00336042,-3.6447e-05,-0.000291424,-8.26714e-05,1.08449e-19
50600000,-0.0232611,-0.0843782,0.00886283,-2.97864e-05,-0.000255004,-9.2546e-05,1.08449e-19
50632000,-0.00261927,-0.064667,-0.000152385,-1.29174e-05,-0.00021215,-8.59972e-05,1.08449e-19
50664000,0.00822791,-0.0900181,-0.0140173,-4.34313e-06,-0.000404471,-9.22895e-05,1.08449e-19
50692000,-0.00611894,-0.41882,-0.00222867,-1.39131e-05,-0.000804779,-9.59504e-05,1.08449e-19
50724000,0.0142188,-0.645032,-0.00017938,-9.34883e-06,-0.00134505,-0.000103569,1.08449e-19
50760000,0.00053617,-0.930485,-0.00560219,-1.4583e-05,-0.00181286,-0.000107063,1.08449e-19
50788000,0.0107615,-1.1883,-0.0218095,-1.66282e-05,-0.00203278,-8.74847e-05,1.08449e-19
50820000,0.00615745,-1.30605,0.00390924,1.25614e-06,-0.00222929,-6.63919e-05,1.08449e-19
50856000,0.0440267,-1.43271,-0.00860944,4.53306e-05,-0.00232467,-2.718e-05,1.08449e-19
50888000,0.0616396,-1.35166,-0.0146291,9.69002e-05,-0.00229626,-1.23143e-05,1.08449e-19
50916000,0.0832862,-1.35574,0.00607491,0.000117963,-0.00216997,1.80483e-05,1.08449e-19
50948000,0.0859639,-1.27883,0.00986781,0.000145557,-0.00202403,2.17197e-05,1.08449e-19
50980000,0.0844257,-1.08797,-0.00681863,0.000149598,-0.00178718,5.72251e-05,1.08449e-19
51012000,0.0778701,-1.0475,0.00806075,0.000136142,-0.00155041,8.57325e-05,1.08449e-19
51044000,0.0677505,-0.885138,0.00230686,0.000114804,-0.00134693,0.000102928,1.08449e-19
51076000,0.0624436,-0.739717,-0.00607605,9.23966e-05,-0.00109698,0.000131112,1.08449e-19
51108000,0.095666,-0.636588,0.01222,5.38296e-05,-0.00092908,0.000154587,1.08449e-19
51140000,0.0466353,-0.595339,0.0169759,2.41448e-05,-0.000771747,0.000162334,1.08449e-19
51172000,0.0295944,-0.494877,0.0258853,-2.6465e-05,-0.000596123,0.000147408,1.08449e-19
51208000,-0.0120174,-0.364491,0.013772,-6.36819e-05,-0.000476165,0.000153505,1.08449e-19
51236000,-0.00908972,-0.31586,0.00470895,-8.55933e-05,-0.000349701,0.000145208,1.08449e-19
51268000,-0.0342483,-0.317761,0.00621699,-0.000123072,-0.000233712,0.000133362,1.08449e-19
51300000,-0.0628649,-0.180582,0.0142312,-0.000164838,0.000512262,0.000101933,1.08449e-19
51336000,-0.129342,2.95536,0.0136862,-0.00033701,0.00281894,5.14962e-05,1.08449e-19
51368000,-0.173789,2.91866,-0.000663149,-0.000398207,0.00361796,2.93117e-05,1.08449e-19
51400000,-0.185877,2.1926,0.00297598,-0.000398606,0.00294746,-6.27129e-07,1.08449e-19
